source_id,records_loaded
moncloa_rss_referencias,8
moncloa_referencias,20
moncloa_rss_referencias,0
moncloa_referencias,0
moncloa_rss_referencias,4
moncloa_rss_referencias,8
moncloa_referencias,20
moncloa_rss_referencias,4
