source_id,runs_total,runs_ok,max_loaded_any,max_loaded_network,max_loaded_fallback,last_loaded
aemet_opendata_series,5,1,2,0,2,0
bde_series_api,5,1,2,0,2,0
bdns_api_subvenciones,6,2,3,0,3,0
bdns_autonomico,3,1,2,0,2,0
bdns_subvenciones,0,0,0,0,0,0
eurostat_sdmx,11,6,2394,2394,2,0
placsp_autonomico,3,2,106,106,2,0
placsp_contratacion,0,0,0,0,0,0
placsp_sindicacion,7,5,106,106,3,0
