source_id,total_observations,value_null_count,value_text_blank_count,unit_blank_count,frequency_blank_count,source_record_pk_null_count,source_url_blank_count
aemet_opendata_series,6,0,6,0,0,0,0
bde_series_api,6,0,6,0,0,0,0
eurostat_sdmx,37419,0,37419,0,0,0,0
