source_id,status,runs
aemet_opendata_series,error,5
aemet_opendata_series,ok,3
bde_series_api,error,5
bde_series_api,ok,3
bdns_api_subvenciones,error,5
bdns_api_subvenciones,ok,4
bdns_autonomico,error,3
bdns_autonomico,ok,3
eurostat_sdmx,error,5
eurostat_sdmx,ok,9
placsp_autonomico,error,3
placsp_autonomico,ok,5
placsp_sindicacion,error,4
placsp_sindicacion,ok,8
