source_id,checklist,sql,runs_ok_total,max_net,max_any,last_loaded,net_fallback_fetches,result
eurostat_sdmx,PARTIAL,DONE,9/14,2394,2394,2,6/3,MISMATCH
placsp_autonomico,PARTIAL,DONE,5/8,106,106,2,1/4,MISMATCH
placsp_sindicacion,PARTIAL,DONE,8/12,106,106,3,2/6,MISMATCH
