source_id,checklist_status,sql_status,runs_ok_total,max_net,max_any,last_loaded,net_fallback_fetches,result
aemet_opendata_series,PARTIAL,PARTIAL,3/8,0,2,2,0/3,OK
bde_series_api,PARTIAL,PARTIAL,3/8,0,2,2,0/3,OK
bdns_api_subvenciones,PARTIAL,PARTIAL,4/9,0,3,3,0/4,OK
bdns_autonomico,PARTIAL,PARTIAL,3/6,0,2,2,0/3,OK
parlamento_galicia_deputados,PARTIAL,PARTIAL,5/9,0,75,0,0/5,OK
parlamento_navarra_parlamentarios_forales,PARTIAL,PARTIAL,3/9,50,50,0,1/2,OK
