metric,baseline_value,selected_value,delta
declared_total,614.0,614.0,0.0
declared_with_signal,202.0,204.0,2.0
declared_with_signal_pct,0.32899,0.332248,0.003257999999999983
review_conflicting_signal,0.0,0.0,0.0
review_pending,0.0,0.0,0.0
