metric,pre,post
doc_links_missing_fetch_status,205,0
downloaded_doc_links_missing_excerpt,2383,0
downloaded_doc_links_missing_extraction,4041,0
fetch_status_coverage_pct,0.9764827348858552,1.0
excerpt_coverage_pct,0.4102944815639693,1.0
extraction_coverage_pct,0.0,1.0
extraction_review_closed_pct,0.0,0.9997525365008662
missing_doc_links_actionable,4599,4599
actionable_doc_links_closed_pct,0.4724102328782838,0.4724102328782838
