metric,pre,post,delta
downloaded_doc_links,4041,4041,0
missing_doc_links,4676,4732,56
missing_doc_links_actionable,4599,4655,56
missing_doc_links_likely_not_expected,77,77,0
actionable_doc_links_closed_pct,0.4724102328782838,0.4693947338424712,-0.0030154990358126077
effective_downloaded_doc_links_pct,0.46770833333333334,0.46469641214351426,-0.003011921189819078
downloaded_doc_links_pct,0.4635769186646782,0.4606178046278354,-0.0029591140368427915
