run_id,source_id,status,records_seen,records_loaded,started_at,finished_at
284,programas_partidos,ok,45,45,2026-02-28T07:51:25+00:00,2026-02-28T07:53:15+00:00
283,programas_partidos,ok,3,3,2026-02-28T07:41:46+00:00,2026-02-28T07:41:46+00:00
282,programas_partidos,ok,3,3,2026-02-28T07:40:31+00:00,2026-02-28T07:40:33+00:00
272,programas_partidos,ok,3,3,2026-02-17T15:53:08+00:00,2026-02-17T15:53:08+00:00
271,programas_partidos,ok,3,3,2026-02-17T15:50:26+00:00,2026-02-17T15:50:26+00:00
