metric,baseline,post_windowfix,delta
source_records,46,46,0
text_documents,46,46,0
topic_evidence_total,204,204,0
review_total,204,204,0
review_pending,0,8,8
review_resolved,0,1,1
review_ignored,204,195,-9
declared_positions_total,3,5,2
topic_evidence_support,0,2,2
