metric,ai_ops_241_post_windowfix,ai_ops_242_post_ignore,delta
source_records,46,52,6
text_documents,46,52,6
topic_evidence_total,204,223,19
review_total,204,222,18
review_pending,8,0,-8
review_resolved,1,1,0
review_ignored,195,221,26
declared_positions_total,5,5,0
topic_evidence_support,2,2,0
