metric,baseline,post,delta
source_records,52,52,0
text_documents,52,52,0
party_proxy_count,15,4,-11
topic_evidence_total,223,68,-155
declared_positions_total,5,4,-1
review_total,222,65,-157
review_pending,0,0,0
review_ignored,221,65,-156
topic_evidence_by_stance.support,2,4,2
topic_evidence_by_stance.oppose,0,0,0
topic_evidence_by_stance.mixed,0,0,0
topic_evidence_by_stance.unclear,221,64,-157
topic_evidence_by_stance.no_signal,0,0,0
