metric,baseline,current,delta
party_proxy_count,10,15,5
declared_positions_total,42,42,0
topic_evidence_total,305,386,81
review_pending,0,0,0
review_ignored,281,362,81
topic_evidence_by_stance.support,43,43,0
topic_evidence_by_stance.unclear,262,343,81
