party_name,support_before,support_after,support_delta,unclear_before,unclear_after,unclear_delta
BNG,0,0,0,27,27,0
CCa,0,0,0,9,9,0
CUP,0,0,0,15,15,0
Ciudadanos,18,18,0,18,18,0
Compromis,0,6,6,21,15,-6
EAJ-PNV,0,0,0,27,27,0
EH Bildu,0,0,0,18,18,0
EQUO,3,3,0,21,21,0
FORO Asturias,16,20,4,32,28,-4
Izquierda Unida,0,0,0,24,24,0
PP,0,0,0,44,44,0
PSC,0,0,0,3,3,0
SUMAR,6,6,0,27,27,0
UPN,0,0,0,30,30,0
VOX,0,0,0,27,27,0
