party_name,evidence_before,evidence_after,delta_evidence,support_before,support_after,delta_support,unclear_before,unclear_after,delta_unclear,previous_programmatic_url_hint,current_manifest_url,recovery_priority
CCa,9,0,-9,0,0,0,9,0,-9,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/,medium
EAJ-PNV,27,0,-27,0,0,0,27,0,-27,https://www.eaj-pnv.eus/documentos,https://www.eaj-pnv.eus/,high
EH Bildu,18,0,-18,0,0,0,18,0,-18,https://ehbildu.eus/dokumentuak/gardentasuna/2015_eleccionesjjggmayo.pdf,https://ehbildu.eus/dokumentuak/gardentasuna/2024_PyG.pdf,medium
Izquierda Unida,24,0,-24,0,0,0,24,0,-24,https://izquierdaunida.org/programa-electoral-de-izquierda-unida-para-las-elecciones-generales-del-10n-de-2019/,https://izquierdaunida.org/,high
PSC,3,0,-3,0,0,0,3,0,-3,https://www.socialistes.cat/programa,https://www.socialistes.cat/,medium
UPN,30,0,-30,0,0,0,30,0,-30,https://www.upn.org/propuestas,https://www.upn.org/,high
