party_id,party_name,election_cycle,kind,old_source_url,new_source_url
73,UPN,es_generales_2023,programa,https://www.upn.org/propuestas,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/
347,CCa,es_generales_2023,programa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00%20Programa%20Electoral%20Elecciones%20auton%C3%B3micas%20y%20municipales%202023.pdf
73,UPN,es_europeas_2024,programa,https://www.upn.org/propuestas,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/
347,CCa,es_europeas_2024,programa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/Manifiesto%20Europeas%202024.pdf
73,UPN,es_autonomicas_2023,programa,https://www.upn.org/propuestas,https://www.upn.org/propuestas-de-upn-para-la-proxima-legislatura-en-materia-de-discapacidad/
347,CCa,es_autonomicas_2023,programa,https://coalicioncanaria.org/programas-electorales/,https://coalicioncanaria.org/wp-content/uploads/cc-pdf/programas-electorales/00%20Programa%20Electoral%20Elecciones%20auton%C3%B3micas%20y%20municipales%202023.pdf
