party_name,evidence_rows,support_rows,oppose_rows,mixed_rows,unclear_rows
"FORO Asturias",48,28,0,0,20
UPN,36,27,0,0,9
Compromis,32,24,0,0,8
Ciudadanos,36,21,0,0,15
PSC,36,21,0,0,15
CCa,35,18,0,0,17
EAJ-PNV,36,15,0,0,21
"Izquierda Unida",36,15,0,0,21
SUMAR,33,15,0,0,18
CUP,15,9,0,0,6
PP,56,3,0,0,53
VOX,33,3,0,0,30
BNG,36,0,0,0,36
"EH Bildu",24,0,0,0,24
EQUO,3,0,0,0,3
