party_name,pre_support_rows,post_support_rows,delta_support_rows,pre_unclear_rows,post_unclear_rows,delta_unclear_rows,pre_support_ratio,post_support_ratio,delta_support_ratio
BNG,1,7,6,47,41,-6,0.0208,0.1458,0.125
PP,3,23,20,53,33,-20,0.0536,0.4107,0.3571
VOX,3,9,6,30,24,-6,0.0909,0.2727,0.1818
