party_name,evidence_rows,support_rows,unclear_rows
BNG,48,1,47
PP,56,3,53
VOX,33,3,30
CUP,15,9,6
EAJ-PNV,36,15,21
"Izquierda Unida",36,15,21
SUMAR,33,15,18
CCa,35,18,17
"EH Bildu",48,20,28
Ciudadanos,36,21,15
PSC,36,21,15
EQUO,36,24,12
Compromis,32,24,8
UPN,36,27,9
"FORO Asturias",48,28,20
