party_name,source_url,pre_evidence_rows,post_evidence_rows,delta_evidence_rows,pre_support_rows,post_support_rows,delta_support_rows,pre_unclear_rows,post_unclear_rows,delta_unclear_rows,pre_support_ratio,post_support_ratio,delta_support_ratio
BNG,https://www.bng.gal/media/bnggaliza/files/2023/07/05/23_bng_xerais_programa.pdf,12,12,0,8,8,0,4,4,0,0.6667,0.6667,0.0000
BNG,https://www.bng.gal/media/bnggaliza/files/2024/01/24/24_bng_galegas_programa_goberno.pdf,12,12,0,8,8,0,4,4,0,0.6667,0.6667,0.0000
BNG,https://www.bng.gal/media/bnggaliza/files/2024/05/14/24_bng_programa_europeas_2.pdf,24,24,0,4,8,4,20,16,-4,0.1667,0.3333,0.1667
FORO Asturias,https://foroasturias.es/wp-content/uploads/2023/05/Programa-electoral-FORO-Asturias-20232027.pdf,48,48,0,33,45,12,15,3,-12,0.6875,0.9375,0.2500
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,33,33,0,16,18,2,17,15,-2,0.4848,0.5455,0.0606
