party_name,source_url,evidence_rows_pre,evidence_rows_post,support_pre,support_post,support_delta,unclear_pre,unclear_post,unclear_delta
BNG,https://www.bng.gal/media/bnggaliza/files/2024/05/14/24_bng_programa_europeas_2.pdf,24,24,8,8,0,16,16,0
BNG,https://www.bng.gal/media/bnggaliza/files/2023/07/05/23_bng_xerais_programa.pdf,12,12,10,10,0,2,2,0
BNG,https://www.bng.gal/media/bnggaliza/files/2024/01/24/24_bng_galegas_programa_goberno.pdf,12,12,9,12,3,3,0,-3
VOX,https://www.voxespana.es/wp-content/uploads/2025/10/Programa-WEB-021025.pdf,33,33,18,18,0,15,15,0
