target_rank,target_id,target_kind,cohort,initiative_id,packet_kind,capture_url,source_doc_url,last_http_status,attempts,is_zero_doc_initiative,reason,suggested_label,suggested_command
1,target_01,seed,seed,,seed,https://www.senado.es/,,0,0,0,seed_homepage_for_cookie_refresh,senado_cookie_refresh_ai_ops_299_01_seed,"python3 scripts/manual_capture_playwright.py --url ""https://www.senado.es/"" --label ""senado_cookie_refresh_ai_ops_299_01_seed"" --out-dir etl/data/raw/manual --wait-seconds 120 --channel """""
2,target_02,cohort_primary,leg10:tipo610,senado:leg10:exp:610/000005,cohort,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000005&legis=10,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000005&legis=10,403,4,0,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_02_leg10_tipo610,"python3 scripts/manual_capture_playwright.py --url ""https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000005&legis=10"" --label ""senado_cookie_refresh_ai_ops_299_02_leg10_tipo610"" --out-dir etl/data/raw/manual --wait-seconds 120 --channel """""
3,target_03,cohort_primary,leg14:tipo621,senado:leg14:exp:621/000006,cohort,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,403,6,0,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_03_leg14_tipo621,"python3 scripts/manual_capture_playwright.py --url ""https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006"" --label ""senado_cookie_refresh_ai_ops_299_03_leg14_tipo621"" --out-dir etl/data/raw/manual --wait-seconds 120 --channel """""
4,target_04,cohort_primary,leg14:tipo624,senado:leg14:exp:624/000003,cohort,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000003,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000003,403,9,1,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_04_leg14_tipo624,"python3 scripts/manual_capture_playwright.py --url ""https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000003"" --label ""senado_cookie_refresh_ai_ops_299_04_leg14_tipo624"" --out-dir etl/data/raw/manual --wait-seconds 120 --channel """""
5,target_05,cohort_primary,leg14:tipo622,senado:leg14:exp:622/000055,cohort,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000055,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000055,403,17,1,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_05_leg14_tipo622,"python3 scripts/manual_capture_playwright.py --url ""https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000055"" --label ""senado_cookie_refresh_ai_ops_299_05_leg14_tipo622"" --out-dir etl/data/raw/manual --wait-seconds 120 --channel """""
6,target_06,cohort_primary,leg14:tipo626,senado:leg14:exp:626/000008,zero_doc,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000008,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000008,403,10,1,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_06_leg14_tipo626,"python3 scripts/manual_capture_playwright.py --url ""https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000008"" --label ""senado_cookie_refresh_ai_ops_299_06_leg14_tipo626"" --out-dir etl/data/raw/manual --wait-seconds 120 --channel """""
7,target_07,cohort_secondary,leg14:tipo622,senado:leg14:exp:622/000059,cohort,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000059,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000059,403,17,1,best_remaining_row,senado_cookie_refresh_ai_ops_299_07_leg14_tipo622,"python3 scripts/manual_capture_playwright.py --url ""https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000059"" --label ""senado_cookie_refresh_ai_ops_299_07_leg14_tipo622"" --out-dir etl/data/raw/manual --wait-seconds 120 --channel """""
8,target_08,cohort_secondary,leg14:tipo622,senado:leg14:exp:622/000055,cohort,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000055,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000055,403,16,1,best_remaining_row,senado_cookie_refresh_ai_ops_299_08_leg14_tipo622,"python3 scripts/manual_capture_playwright.py --url ""https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000055"" --label ""senado_cookie_refresh_ai_ops_299_08_leg14_tipo622"" --out-dir etl/data/raw/manual --wait-seconds 120 --channel """""
