pending_rank,pending_reason,target_rank,target_id,target_kind,cohort,initiative_id,capture_url,reason,suggested_label,suggested_command,matched,match_strategy,matched_meta_file,matched_final_url,matched_ended_at,matched_access_denied,matched_cookies_domain_total,matched_usable_capture
1,matched_access_denied,1,target_01,seed,seed,,https://www.senado.es/,seed_homepage_for_cookie_refresh,senado_cookie_refresh_ai_ops_299_01_seed,,True,exact,etl/data/raw/manual/senado_root_cookie_refresh_ai_ops_235_20260227T100613Z.meta.json,https://www.senado.es/,2026-02-27T10:06:33.058340+00:00,1,0,0
2,matched_access_denied,2,target_02,cohort_primary,leg10:tipo610,senado:leg10:exp:610/000005,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000005&legis=10,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_02_leg10_tipo610,,True,exact,etl/data/raw/manual/senado_cookie_refresh_ai_ops_304_02_leg10_tipo610_probe_20260228T202632Z.meta.json,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000005&legis=10,2026-02-28T20:26:44.543721+00:00,1,0,0
3,matched_access_denied,3,target_03,cohort_primary,leg14:tipo621,senado:leg14:exp:621/000006,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_03_leg14_tipo621,,True,exact,etl/data/raw/manual/senado_iniciativas_cookie_refresh_ai_ops_235_20260227T100143Z.meta.json,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,2026-02-27T10:04:34.075238+00:00,1,0,0
4,matched_access_denied,4,target_04,cohort_primary,leg14:tipo624,senado:leg14:exp:624/000003,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=624&id2=000003,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_04_leg14_tipo624,,True,path,etl/data/raw/manual/senado_iniciativas_cookie_refresh_ai_ops_235_20260227T100143Z.meta.json,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,2026-02-27T10:04:34.075238+00:00,1,0,0
5,matched_access_denied,5,target_05,cohort_primary,leg14:tipo622,senado:leg14:exp:622/000055,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000055,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_05_leg14_tipo622,,True,path,etl/data/raw/manual/senado_iniciativas_cookie_refresh_ai_ops_235_20260227T100143Z.meta.json,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,2026-02-27T10:04:34.075238+00:00,1,0,0
6,matched_access_denied,6,target_06,cohort_primary,leg14:tipo626,senado:leg14:exp:626/000008,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000008,top_row_in_cohort,senado_cookie_refresh_ai_ops_299_06_leg14_tipo626,,True,path,etl/data/raw/manual/senado_iniciativas_cookie_refresh_ai_ops_235_20260227T100143Z.meta.json,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,2026-02-27T10:04:34.075238+00:00,1,0,0
7,matched_access_denied,7,target_07,cohort_secondary,leg14:tipo622,senado:leg14:exp:622/000059,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000059,best_remaining_row,senado_cookie_refresh_ai_ops_299_07_leg14_tipo622,,True,path,etl/data/raw/manual/senado_iniciativas_cookie_refresh_ai_ops_235_20260227T100143Z.meta.json,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=621&id2=000006,2026-02-27T10:04:34.075238+00:00,1,0,0
8,matched_access_denied,8,target_08,cohort_secondary,leg14:tipo622,senado:leg14:exp:622/000055,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000055,best_remaining_row,senado_cookie_refresh_ai_ops_299_08_leg14_tipo622,,True,exact,etl/data/raw/manual/senado_cookie_refresh_ai_ops_304_08_leg14_tipo622_probe_20260228T202654Z.meta.json,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=622&numEx=000055,2026-02-28T20:27:03.452544+00:00,1,0,0
