initiative_id,cohort,legislature,tipo_expediente,missing_urls,top_doc_url,top_last_http_status,top_attempts,top_last_attempt_at
senado:leg14:exp:626/000008,leg14:tipo626,14,626,5,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000008,404,22,2026-03-01T05:52:25+00:00
senado:leg14:exp:622/000026,leg14:tipo622,14,622,3,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000026,404,26,2026-03-01T05:52:25+00:00
senado:leg14:exp:622/000039,leg14:tipo622,14,622,3,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000039,404,26,2026-03-01T05:52:25+00:00
senado:leg14:exp:622/000064,leg14:tipo622,14,622,3,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=622&id2=000064,404,23,2026-03-01T05:52:25+00:00
senado:leg14:exp:626/000003,leg14:tipo626,14,626,3,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=14&id1=626&id2=000003,404,21,2026-03-01T05:52:25+00:00
