review_item_id,priority_rank,priority_score,review_batch_id,priority_reason,vote_event_id,date,session_number,vote_number,numexp,initiative_id,initiative_match_status,initiative_type_code,initiative_type_label,topic_id,topic_label,topic_source,majority_side,total_si,total_no,total_abstenciones,total_blancos,member_votes_total,party_positions_summary,review_status,legal_effect_status,legal_effect_kind,legal_effect_label,legal_effect_confidence,legal_effect_basis,impact_status,responsibility_status,claim_status,evidence_tier,title,review_hint,review_questions,source_url,initiative_source_url,source_locator
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-7,1,108,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-7,02/12/2025,74,7,12-25/PL-000005,parlamento-andalucia-12-25-pl-000005,matched_official_initiative,PL,Proyecto de Ley,vivienda,Vivienda,official_initiative,si,58,48,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=29,abs=0; VOX:no:si=0,no=12,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_passed,voto legislativo aprobado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000005, DEBATE DE FINAL DEL PROYECTO DE LEY DE VIVIENDA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:7
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197175-1,2,108,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197175-1,08/10/2025,70,1,12-25/PL-000005,parlamento-andalucia-12-25-pl-000005,matched_official_initiative,PL,Proyecto de Ley,vivienda,Vivienda,official_initiative,no,51,57,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:si:si=14,no=0,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000005, DEBATE DE TOTALIDAD DEL PROYECTO DE LEY DE VIVIENDA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=197175,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-197175::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-5,3,104,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-5,11/03/2026,79,5,12-25/PL-000011,parlamento-andalucia-12-25-pl-000011,matched_official_initiative,PL,Proyecto de Ley,cultura_patrimonio,Cultura y patrimonio,reviewed_issue_label_seed,si,58,50,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=29,abs=0; VOX:no:si=0,no=14,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",reviewed_vote_result_only,observed_approval_vote,law_final_approval_vote_passed,aprobacion final de ley,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-25/PL-000011, DEBATE FINAL DEL PROYECTO DE LEY DE PATRIMONIO CULTURAL DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201495,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000011&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495::vote:5
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694-12,4,99,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694-12,25/02/2026,78,12,12-25/PL-000010,parlamento-andalucia-12-25-pl-000010,matched_official_initiative,PL,Proyecto de Ley,campo_agua,Campo y agua,reviewed_issue_label_seed,si,56,50,0,0,109,"PP:si:si=56,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=13,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",reviewed_vote_result_only,observed_approval_vote,law_final_approval_vote_passed,aprobacion final de ley,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-25/PL-000010, DEBATE FINAL DEL PROYECTO DE LEY DE MONTES DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201694,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000010&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694::vote:12
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694-13,5,99,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694-13,25/02/2026,78,13,12-25/PL-000010,parlamento-andalucia-12-25-pl-000010,matched_official_initiative,PL,Proyecto de Ley,campo_agua,Campo y agua,reviewed_issue_label_seed,si,56,50,0,0,109,"PP:si:si=56,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=13,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",reviewed_vote_result_only,observed_approval_vote,law_final_approval_vote_passed,aprobacion final de ley,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-25/PL-000010, DEBATE FINAL DEL PROYECTO DE LEY DE MONTES DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201694,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000010&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694::vote:13
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694-6,6,99,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694-6,25/02/2026,78,6,12-25/PL-000009,parlamento-andalucia-12-25-pl-000009,matched_official_initiative,PL,Proyecto de Ley,energia_clima,Energia y clima,reviewed_issue_label_seed,si,56,50,0,0,109,"PP:si:si=56,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=13,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",reviewed_vote_result_only,observed_approval_vote,law_final_approval_vote_passed,aprobacion final de ley,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-25/PL-000009, DEBATE FINAL DEL PROYECTO DE LEY PARA LA GESTIÓN AMBIENTAL DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201694,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000009&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201694::vote:6
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-12,7,98,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-12,02/12/2025,74,12,12-25/PL-000004,parlamento-andalucia-12-25-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,58,48,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=29,abs=0; VOX:no:si=0,no=12,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DE ESPACIOS PRODUCTIVOS PARA EL FOMENTO DE LA INDUSTRIA EN ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:12
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-1,8,98,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-1,02/12/2025,74,1,12-25/PL-000005,parlamento-andalucia-12-25-pl-000005,matched_official_initiative,PL,Proyecto de Ley,vivienda,Vivienda,official_initiative,no,12,94,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:no:si=0,no=29,abs=0; VOX:si:si=12,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000005, DEBATE DE FINAL DEL PROYECTO DE LEY DE VIVIENDA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-2,9,98,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-2,02/12/2025,74,2,12-25/PL-000005,parlamento-andalucia-12-25-pl-000005,matched_official_initiative,PL,Proyecto de Ley,vivienda,Vivienda,official_initiative,si,94,12,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_passed,voto legislativo aprobado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000005, DEBATE DE FINAL DEL PROYECTO DE LEY DE VIVIENDA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:2
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-3,10,98,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-3,02/12/2025,74,3,12-25/PL-000005,parlamento-andalucia-12-25-pl-000005,matched_official_initiative,PL,Proyecto de Ley,vivienda,Vivienda,official_initiative,si,92,12,2,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:abstenciones:si=0,no=0,abs=2",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_passed,voto legislativo aprobado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000005, DEBATE DE FINAL DEL PROYECTO DE LEY DE VIVIENDA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:3
